,t,lat,lon,F,dF,D,dD,I,dI,colat,rad,dt,FID,UID
3287,1100.0,41.0,48.0,55000.0,5000.0,,,,,49.0,6371.2,100,ERDA/2101/,3287
3288,1100.0,54.0,109.0,61400.0,6100.0,,,,,36.0,6371.2,100,ERDA/2101/,3288
3289,1100.0,-10.0,285.0,45300.0,5000.0,,,,,100.0,6371.2,100,ERDA/2101/,3289
3290,1100.0,19.5,205.1,49300.0,5000.0,,,321.0,79.0,70.5,6371.2,100,ERDA/2101/,3290
3291,1100.0,46.3,20.1,,,229.0,56.0,638.0,24.0,43.7,6371.2,100,ERDA/2101/,3291
3292,1100.0,43.0,2.3,,,160.0,38.0,502.0,24.0,47.0,6371.2,100,ERDA/2101/,3292
3293,1100.0,43.9,0.7,,,181.0,42.0,546.0,24.0,46.1,6371.2,100,ERDA/2101/,3293
3294,1100.0,43.9,0.7,,,215.0,41.0,527.0,24.0,46.1,6371.2,100,ERDA/2101/,3294
3295,1100.0,43.9,0.7,,,221.0,45.0,572.0,24.0,46.1,6371.2,100,ERDA/2101/,3295
3296,1100.0,33.1,248.7,,,-196.0,48.0,588.0,24.0,56.9,6371.2,100,ERDA/2101/,3296
3297,1100.0,36.1,267.5,,,-243.0,49.0,597.0,24.0,53.9,6371.2,100,ERDA/2101/,3297
3298,1100.0,35.1,109.0,,,-54.0,47.0,492.0,31.0,54.9,6371.2,100,ERDA/2101/,3298
3299,1100.0,53.3,359.3,,,166.0,66.0,680.0,24.0,36.7,6371.2,100,ERDA/2101/,3299
3300,1100.0,52.4,358.4,,,207.0,58.0,650.0,24.0,37.6,6371.2,100,ERDA/2101/,3300
3301,1100.0,42.0,76.0,,,,,568.0,34.0,48.0,6371.2,100,ERDA/2101/,3301
3302,1100.0,38.0,69.0,,,,,603.0,42.0,52.0,6371.2,100,ERDA/2101/,3302
3303,1100.0,42.1,24.2,51100.0,5000.0,,,548.0,35.0,47.9,6371.2,100,ERDA/2101/,3303
3304,1105.0,37.6,61.8,62000.0,12800.0,,,,,52.4,6371.2,100,ERDA/2101/,3304
3305,1105.0,35.5,248.4,,,-284.0,72.0,698.0,24.0,54.5,6371.2,100,ERDA/2101/,3305
3306,1105.0,52.1,12.6,,,103.0,55.0,636.0,24.0,37.9,6371.2,100,ERDA/2101/,3306
3307,1105.0,38.7,14.7,,,,,518.0,24.0,51.3,6371.2,100,ERDA/2101/,3307
3308,1105.0,-23.3,310.6,51840.0,5000.0,,,,,113.3,6371.2,100,ERDA/2101/,3308
3309,1110.0,34.7,112.7,42300.0,5000.0,,,,,55.3,6371.2,100,ERDA/2101/,3309
3310,1115.0,35.2,248.6,,,-117.0,65.0,617.0,31.0,54.8,6371.2,100,ERDA/2101/,3310
3311,1115.0,51.5,359.8,,,168.0,56.0,640.0,24.0,38.5,6371.2,100,ERDA/2101/,3311
3312,1115.0,41.5,1.5,,,36.0,39.0,506.0,24.0,48.5,6371.2,100,ERDA/2101/,3312
3313,1115.0,32.6,251.2,,,-51.0,128.0,561.0,71.0,57.4,6371.2,100,ERDA/2101/,3313
3314,1115.0,32.6,251.2,,,-236.0,112.0,500.0,72.0,57.4,6371.2,100,ERDA/2101/,3314
3315,1115.0,51.1,358.7,,,152.0,76.0,710.0,24.0,38.9,6371.2,100,ERDA/2101/,3315
3316,1115.0,51.1,358.7,,,72.0,44.0,535.0,26.0,38.9,6371.2,100,ERDA/2101/,3316
3317,1115.0,51.7,358.8,,,190.0,51.0,609.0,24.0,38.3,6371.2,100,ERDA/2101/,3317
3318,1115.0,35.2,248.6,,,-166.0,51.0,612.0,24.0,54.8,6371.2,100,ERDA/2101/,3318
3319,1115.0,30.4,103.5,56000.0,5600.0,,,,,59.6,6371.2,100,ERDA/2101/,3319
3320,1115.0,41.5,1.5,,,96.0,35.0,457.0,24.0,48.5,6371.2,100,ERDA/2101/,3320
3321,1120.0,39.9,116.4,,,,,657.0,24.0,50.1,6371.2,100,ERDA/2101/,3321
3322,1120.0,35.2,248.6,,,-155.0,55.0,615.0,26.0,54.8,6371.2,100,ERDA/2101/,3322
3323,1120.0,39.7,64.3,,,,,616.0,71.0,50.3,6371.2,100,ERDA/2101/,3323
3324,1120.0,44.3,86.5,63000.0,5000.0,,,,,45.7,6371.2,100,ERDA/2101/,3324
3325,1120.0,31.3,121.2,50000.0,5000.0,,,,,58.7,6371.2,100,ERDA/2101/,3325
3326,1120.0,39.7,64.3,54200.0,11400.0,,,585.0,24.0,50.3,6371.2,100,ERDA/2101/,3326
3327,1120.0,40.0,64.5,59740.0,5000.0,,,430.0,24.0,50.0,6371.2,100,ERDA/2101/,3327
3328,1120.0,19.5,204.7,49600.0,5000.0,111.0,32.0,402.0,24.0,70.5,6371.2,100,ERDA/2101/,3328
3329,1120.0,35.1,137.0,58230.0,5000.0,-43.0,48.0,512.0,30.0,54.9,6371.2,100,ERDA/2101/,3329
3330,1120.0,33.8,129.8,56220.0,5000.0,,,,,56.2,6371.2,100,ERDA/2101/,3330
3331,1120.0,20.6,203.7,,,29.0,29.0,338.0,24.0,69.4,6371.2,100,ERDA/2101/,3331
3332,1120.0,22.1,261.0,,,-80.0,36.0,340.0,30.0,67.9,6371.2,100,ERDA/2101/,3332
3333,1120.0,34.8,114.3,,,,,533.0,24.0,55.2,6371.2,100,ERDA/2101/,3333
3334,1120.0,19.4,263.1,,,-150.0,30.0,344.0,24.0,70.6,6371.2,100,ERDA/2101/,3334
3335,1120.0,48.3,19.0,,,72.0,63.0,670.0,24.0,41.7,6371.2,100,ERDA/2101/,3335
3336,1125.0,49.1,2.5,53300.0,5000.0,,,,,40.9,6371.2,100,ERDA/2101/,3336
3337,1125.0,35.7,252.7,72100.0,5000.0,,,,,54.3,6371.2,100,ERDA/2101/,3337
3338,1125.0,35.7,252.7,68000.0,5000.0,,,,,54.3,6371.2,100,ERDA/2101/,3338
3339,1125.0,36.0,252.7,60800.0,5000.0,,,,,54.0,6371.2,100,ERDA/2101/,3339
3340,1125.0,36.1,247.9,,,,,,,53.9,6371.2,100,ERDA/2101/,3340
3341,1125.0,42.0,45.0,59410.0,5000.0,,,,,48.0,6371.2,100,ERDA/2101/,3341
3342,1125.0,42.0,45.0,61360.0,5000.0,,,,,48.0,6371.2,100,ERDA/2101/,3342
3343,1125.0,50.5,30.5,78390.0,5000.0,,,605.0,24.0,39.5,6371.2,100,ERDA/2101/,3343
3344,1125.0,34.0,249.2,,,-162.0,82.0,573.0,44.0,56.0,6371.2,100,ERDA/2101/,3344
3345,1125.0,46.5,20.1,,,163.0,52.0,615.0,24.0,43.5,6371.2,100,ERDA/2101/,3345
3346,1125.0,47.5,19.1,,,136.0,62.0,667.0,24.0,42.5,6371.2,100,ERDA/2101/,3346
3347,1125.0,47.5,19.1,,,96.0,49.0,599.0,24.0,42.5,6371.2,100,ERDA/2101/,3347
3348,1125.0,47.5,19.1,,,170.0,49.0,597.0,24.0,42.5,6371.2,100,ERDA/2101/,3348
3349,1125.0,47.5,19.1,,,130.0,52.0,618.0,24.0,42.5,6371.2,100,ERDA/2101/,3349
3350,1125.0,47.5,19.1,,,133.0,51.0,610.0,24.0,42.5,6371.2,100,ERDA/2101/,3350
3351,1125.0,47.5,19.1,,,156.0,54.0,627.0,24.0,42.5,6371.2,100,ERDA/2101/,3351
3352,1125.0,47.5,19.1,,,69.0,51.0,613.0,24.0,42.5,6371.2,100,ERDA/2101/,3352
3353,1125.0,47.5,19.1,,,156.0,50.0,607.0,24.0,42.5,6371.2,100,ERDA/2101/,3353
3354,1125.0,47.5,19.1,,,162.0,50.0,607.0,24.0,42.5,6371.2,100,ERDA/2101/,3354
3355,1125.0,35.1,250.4,,,-98.0,52.0,618.0,24.0,54.9,6371.2,100,ERDA/2101/,3355
3356,1125.0,47.2,16.6,,,226.0,61.0,661.0,24.0,42.8,6371.2,100,ERDA/2101/,3356
3357,1125.0,47.5,19.1,,,101.0,51.0,610.0,24.0,42.5,6371.2,100,ERDA/2101/,3357
3358,1125.0,47.5,19.1,,,115.0,66.0,682.0,24.0,42.5,6371.2,100,ERDA/2101/,3358
3359,1125.0,52.8,0.5,,,126.0,56.0,638.0,24.0,37.2,6371.2,100,ERDA/2101/,3359
3360,1125.0,54.5,20.2,,,,,653.0,24.0,35.5,6371.2,100,ERDA/2101/,3360
3361,1125.0,54.5,20.2,,,,,690.0,24.0,35.5,6371.2,100,ERDA/2101/,3361
3362,1125.0,43.1,25.7,55640.0,5000.0,,,548.0,30.0,46.9,6371.2,100,ERDA/2101/,3362
3363,1125.0,42.0,24.8,52640.0,5630.0,,,621.0,24.0,48.0,6371.2,100,ERDA/2101/,3363
3364,1125.0,42.1,26.1,51190.0,5000.0,82.0,79.0,611.0,38.0,47.9,6371.2,100,ERDA/2101/,3364
3365,1125.0,19.5,205.1,39070.0,5000.0,,,,,70.5,6371.2,100,ERDA/2101/,3365
3366,1125.0,19.3,205.0,,,-12.0,31.0,375.0,24.0,70.7,6371.2,100,ERDA/2101/,3366
3367,1130.0,19.5,204.8,,,-37.0,31.0,379.0,24.0,70.5,6371.2,100,ERDA/2101/,3367
3368,1130.0,19.5,205.1,,,-6.0,31.0,369.0,24.0,70.5,6371.2,100,ERDA/2101/,3368
3369,1130.0,53.7,27.9,,,,,650.0,24.0,36.3,6371.2,100,ERDA/2101/,3369
3370,1130.0,32.6,251.2,,,-192.0,47.0,586.0,24.0,57.4,6371.2,100,ERDA/2101/,3370
3371,1130.0,32.6,251.2,,,-26.0,88.0,450.0,62.0,57.4,6371.2,100,ERDA/2101/,3371
3372,1135.0,35.0,251.1,,,-134.0,50.0,603.0,24.0,55.0,6371.2,100,ERDA/2101/,3372
3373,1135.0,19.5,204.7,,,-27.0,32.0,405.0,24.0,70.5,6371.2,100,ERDA/2101/,3373
3374,1135.0,47.8,12.4,,,143.0,50.0,602.0,24.0,42.2,6371.2,100,ERDA/2101/,3374
3375,1135.0,-23.3,310.6,41590.0,5000.0,,,,,113.3,6371.2,100,ERDA/2101/,3375
3376,1135.0,54.0,107.5,69000.0,8500.0,,,,,36.0,6371.2,100,ERDA/2101/,3376
3377,1140.0,35.2,40.3,50400.0,5000.0,,,,,54.8,6371.2,100,ERDA/2101/,3377
3378,1140.0,27.7,78.7,40300.0,8100.0,,,,,62.3,6371.2,100,ERDA/2101/,3378
3379,1140.0,40.8,14.2,,,113.0,51.0,612.0,24.0,49.2,6371.2,100,ERDA/2101/,3379
3380,1140.0,38.0,14.1,,,,,532.0,24.0,52.0,6371.2,100,ERDA/2101/,3380
3381,1140.0,38.1,13.3,,,,,505.0,24.0,51.9,6371.2,100,ERDA/2101/,3381
3382,1140.0,41.7,44.8,,,,,,,48.3,6371.2,100,ERDA/2101/,3382
3383,1140.0,19.7,246.4,55400.0,5000.0,,,,,70.3,6371.2,100,ERDA/2101/,3383
3384,1140.0,19.1,204.9,,,-5.0,32.0,404.0,24.0,70.9,6371.2,100,ERDA/2101/,3384
3385,1145.0,37.5,22.7,53070.0,5000.0,,,,,52.5,6371.2,100,ERDA/2101/,3385
3386,1145.0,50.5,30.5,70010.0,5000.0,,,610.0,24.0,39.5,6371.2,100,ERDA/2101/,3386
3387,1145.0,35.5,251.3,,,-129.0,47.0,582.0,24.0,54.5,6371.2,100,ERDA/2101/,3387
3388,1145.0,52.2,359.7,,,217.0,52.0,616.0,24.0,37.8,6371.2,100,ERDA/2101/,3388
3389,1145.0,50.5,30.5,61630.0,5000.0,,,650.0,63.0,39.5,6371.2,100,ERDA/2101/,3389
3390,1150.0,36.2,250.6,69400.0,5000.0,,,,,53.8,6371.2,100,ERDA/2101/,3390
3391,1150.0,50.0,31.0,72000.0,5000.0,235.0,62.0,665.0,24.0,40.0,6371.2,100,ERDA/2101/,3391
3392,1150.0,35.4,248.6,66000.0,5000.0,,,,,54.6,6371.2,100,ERDA/2101/,3392
3393,1150.0,42.3,44.6,53000.0,10600.0,,,,,47.7,6371.2,100,ERDA/2101/,3393
3394,1150.0,43.0,41.0,62800.0,12600.0,,,,,47.0,6371.2,100,ERDA/2101/,3394
3395,1150.0,50.5,26.5,66100.0,5000.0,,,675.0,24.0,39.5,6371.2,100,ERDA/2101/,3395
3396,1150.0,42.0,44.1,59000.0,5000.0,80.0,41.0,530.0,24.0,48.0,6371.2,100,ERDA/2101/,3396
3397,1150.0,46.8,31.3,64000.0,5000.0,160.0,57.0,645.0,24.0,43.2,6371.2,100,ERDA/2101/,3397
3398,1150.0,50.5,30.5,66000.0,5000.0,190.0,57.0,645.0,24.0,39.5,6371.2,100,ERDA/2101/,3398
3399,1150.0,50.5,30.5,72000.0,5000.0,130.0,69.0,690.0,24.0,39.5,6371.2,100,ERDA/2101/,3399
3400,1150.0,48.6,26.7,64000.0,5000.0,150.0,58.0,650.0,24.0,41.4,6371.2,100,ERDA/2101/,3400
3401,1150.0,47.4,28.8,66000.0,5000.0,170.0,78.0,715.0,24.0,42.6,6371.2,100,ERDA/2101/,3401
3402,1150.0,43.2,21.2,66000.0,5000.0,,,643.0,24.0,46.8,6371.2,100,ERDA/2101/,3402
3403,1150.0,43.2,21.2,64000.0,11000.0,,,656.0,24.0,46.8,6371.2,100,ERDA/2101/,3403
3404,1150.0,41.0,48.0,55000.0,10400.0,,,,,49.0,6371.2,100,ERDA/2101/,3404
3405,1150.0,52.6,356.9,31000.0,5000.0,,,,,37.4,6371.2,100,ERDA/2101/,3405
3406,1150.0,52.6,356.9,40000.0,5000.0,,,,,37.4,6371.2,100,ERDA/2101/,3406
3407,1150.0,52.6,356.9,,,,,,,37.4,6371.2,100,ERDA/2101/,3407
3408,1150.0,-10.0,285.0,46200.0,5000.0,,,,,100.0,6371.2,100,ERDA/2101/,3408
3409,1150.0,38.0,358.9,53400.0,5300.0,136.0,35.0,447.0,24.0,52.0,6371.2,100,ERDA/2101/,3409
3410,1150.0,38.0,358.9,52700.0,9100.0,140.0,35.0,451.0,24.0,52.0,6371.2,100,ERDA/2101/,3410
3411,1150.0,38.0,358.9,50900.0,5000.0,149.0,35.0,455.0,24.0,52.0,6371.2,100,ERDA/2101/,3411
3412,1150.0,38.0,358.9,49200.0,5000.0,162.0,34.0,442.0,24.0,52.0,6371.2,100,ERDA/2101/,3412
3413,1150.0,38.0,358.9,50200.0,6300.0,152.0,33.0,417.0,24.0,52.0,6371.2,100,ERDA/2101/,3413
3414,1150.0,38.0,358.9,57600.0,6800.0,173.0,36.0,464.0,24.0,52.0,6371.2,100,ERDA/2101/,3414
3415,1150.0,38.0,358.9,54500.0,5700.0,141.0,35.0,452.0,24.0,52.0,6371.2,100,ERDA/2101/,3415
3416,1150.0,47.5,19.1,,,120.0,49.0,599.0,24.0,42.5,6371.2,100,ERDA/2101/,3416
3417,1150.0,47.5,19.1,,,127.0,48.0,591.0,24.0,42.5,6371.2,100,ERDA/2101/,3417
3418,1150.0,47.5,19.1,,,110.0,46.0,575.0,24.0,42.5,6371.2,100,ERDA/2101/,3418
3419,1150.0,32.3,249.1,,,-131.0,47.0,585.0,24.0,57.7,6371.2,100,ERDA/2101/,3419
3420,1150.0,32.3,249.1,,,17.0,90.0,578.0,48.0,57.7,6371.2,100,ERDA/2101/,3420
3421,1150.0,43.4,6.2,,,157.0,47.0,585.0,24.0,46.6,6371.2,100,ERDA/2101/,3421
3422,1150.0,43.7,4.4,,,112.0,39.0,512.0,24.0,46.3,6371.2,100,ERDA/2101/,3422
3423,1150.0,44.1,4.5,,,175.0,48.0,590.0,24.0,45.9,6371.2,100,ERDA/2101/,3423
3424,1150.0,35.7,249.3,,,-94.0,47.0,582.0,24.0,54.3,6371.2,100,ERDA/2101/,3424
3425,1150.0,36.4,254.4,,,-162.0,52.0,618.0,24.0,53.6,6371.2,100,ERDA/2101/,3425
3426,1150.0,51.7,359.4,,,168.0,61.0,663.0,24.0,38.3,6371.2,100,ERDA/2101/,3426
3427,1150.0,35.4,137.1,,,29.0,59.0,652.0,24.0,54.6,6371.2,100,ERDA/2101/,3427
3428,1150.0,35.4,248.5,,,-125.0,47.0,583.0,24.0,54.6,6371.2,100,ERDA/2101/,3428
3429,1150.0,47.8,12.4,,,113.0,51.0,612.0,24.0,42.2,6371.2,100,ERDA/2101/,3429
3430,1150.0,50.6,3.3,,,157.0,51.0,609.0,24.0,39.4,6371.2,100,ERDA/2101/,3430
3431,1150.0,51.0,4.1,,,101.0,55.0,636.0,24.0,39.0,6371.2,100,ERDA/2101/,3431
3432,1150.0,-36.8,174.9,,,-57.0,123.0,-615.0,59.0,126.8,6371.2,100,ERDA/2101/,3432
3433,1150.0,33.7,270.2,,,-217.0,42.0,543.0,24.0,56.3,6371.2,100,ERDA/2101/,3433
3434,1150.0,49.1,2.5,,,159.0,51.0,610.0,24.0,40.9,6371.2,100,ERDA/2101/,3434
3435,1150.0,51.3,358.4,,,178.0,48.0,594.0,24.0,38.7,6371.2,100,ERDA/2101/,3435
3436,1150.0,51.9,0.3,,,54.0,49.0,599.0,24.0,38.1,6371.2,100,ERDA/2101/,3436
3437,1150.0,50.7,356.0,,,121.0,45.0,566.0,24.0,39.3,6371.2,100,ERDA/2101/,3437
3438,1150.0,51.5,359.9,,,131.0,52.0,615.0,24.0,38.5,6371.2,100,ERDA/2101/,3438
3439,1150.0,51.5,359.9,,,190.0,159.0,,,38.5,6371.2,100,ERDA/2101/,3439
3440,1150.0,51.5,359.9,,,225.0,53.0,623.0,24.0,38.5,6371.2,100,ERDA/2101/,3440
3441,1150.0,51.5,359.9,,,71.0,46.0,574.0,24.0,38.5,6371.2,100,ERDA/2101/,3441
3442,1150.0,51.5,359.9,,,0.0,107.0,574.0,57.0,38.5,6371.2,100,ERDA/2101/,3442
3443,1150.0,51.5,359.9,,,142.0,52.0,620.0,24.0,38.5,6371.2,100,ERDA/2101/,3443
3444,1150.0,51.2,357.4,,,139.0,458.0,,,38.8,6371.2,100,ERDA/2101/,3444
3445,1150.0,54.9,358.2,,,161.0,67.0,645.0,28.0,35.1,6371.2,100,ERDA/2101/,3445
3446,1150.0,54.9,358.2,,,160.0,92.0,644.0,39.0,35.1,6371.2,100,ERDA/2101/,3446
3447,1150.0,54.9,358.2,,,162.0,150.0,647.0,64.0,35.1,6371.2,100,ERDA/2101/,3447
3448,1150.0,54.6,358.8,,,40.0,49.0,595.0,24.0,35.4,6371.2,100,ERDA/2101/,3448
3449,1150.0,54.6,358.8,,,51.0,45.0,570.0,24.0,35.4,6371.2,100,ERDA/2101/,3449
3450,1150.0,54.6,358.8,,,90.0,50.0,604.0,24.0,35.4,6371.2,100,ERDA/2101/,3450
3451,1150.0,54.6,358.8,,,-7.0,48.0,591.0,24.0,35.4,6371.2,100,ERDA/2101/,3451
3452,1150.0,54.6,358.8,,,-20.0,72.0,580.0,38.0,35.4,6371.2,100,ERDA/2101/,3452
3453,1150.0,54.6,358.8,,,14.0,96.0,611.0,46.0,35.4,6371.2,100,ERDA/2101/,3453
3454,1150.0,54.9,358.5,,,189.0,52.0,619.0,24.0,35.1,6371.2,100,ERDA/2101/,3454
3455,1150.0,49.0,26.5,,,85.0,58.0,650.0,24.0,41.0,6371.2,100,ERDA/2101/,3455
3456,1150.0,50.5,30.5,,,95.0,59.0,655.0,24.0,39.5,6371.2,100,ERDA/2101/,3456
3457,1150.0,50.2,30.7,,,145.0,63.0,670.0,24.0,39.8,6371.2,100,ERDA/2101/,3457
3458,1150.0,53.7,27.9,,,,,687.0,24.0,36.3,6371.2,100,ERDA/2101/,3458
3459,1150.0,50.2,30.7,,,160.0,72.0,700.0,24.0,39.8,6371.2,100,ERDA/2101/,3459
3460,1150.0,49.5,31.4,,,190.0,82.0,725.0,24.0,40.5,6371.2,100,ERDA/2101/,3460
3461,1150.0,53.7,27.9,,,,,729.0,24.0,36.3,6371.2,100,ERDA/2101/,3461
3462,1150.0,42.5,26.0,60640.0,5000.0,130.0,43.0,548.0,24.0,47.5,6371.2,100,ERDA/2101/,3462
3463,1150.0,42.2,24.3,57750.0,5330.0,,,530.0,34.0,47.8,6371.2,100,ERDA/2101/,3463
3464,1150.0,41.8,26.1,60580.0,5000.0,1.0,82.0,638.0,36.0,48.2,6371.2,100,ERDA/2101/,3464
3465,1150.0,37.6,61.8,58900.0,12200.0,,,,,52.4,6371.2,100,ERDA/2101/,3465
3466,1155.0,36.3,249.8,,,-150.0,53.0,570.0,28.0,53.7,6371.2,100,ERDA/2101/,3466
3467,1155.0,36.3,249.8,,,-15.0,108.0,543.0,63.0,53.7,6371.2,100,ERDA/2101/,3467
3468,1155.0,-13.1,286.0,48000.0,5000.0,,,,,103.1,6371.2,100,ERDA/2101/,3468
3469,1160.0,41.5,1.5,,,90.0,35.0,452.0,24.0,48.5,6371.2,100,ERDA/2101/,3469
3470,1160.0,22.1,261.0,,,-60.0,40.0,325.0,34.0,67.9,6371.2,100,ERDA/2101/,3470
3471,1160.0,50.9,358.6,,,114.0,55.0,636.0,24.0,39.1,6371.2,100,ERDA/2101/,3471
3472,1160.0,52.6,359.5,,,129.0,63.0,669.0,24.0,37.4,6371.2,100,ERDA/2101/,3472
3473,1160.0,41.5,1.5,,,107.0,36.0,464.0,24.0,48.5,6371.2,100,ERDA/2101/,3473
3474,1165.0,35.2,137.0,,,-30.0,44.0,559.0,24.0,54.8,6371.2,100,ERDA/2101/,3474
3475,1165.0,52.3,13.3,,,185.0,52.0,618.0,24.0,37.7,6371.2,100,ERDA/2101/,3475
3476,1165.0,45.1,10.4,,,191.0,58.0,555.0,32.0,44.9,6371.2,100,ERDA/2101/,3476
3477,1165.0,50.8,6.9,,,137.0,55.0,635.0,24.0,39.2,6371.2,100,ERDA/2101/,3477
3478,1165.0,44.1,27.3,58800.0,5000.0,114.0,54.0,585.0,28.0,45.9,6371.2,100,ERDA/2101/,3478
3479,1165.0,43.2,21.2,,,,,637.0,30.0,46.8,6371.2,100,ERDA/2101/,3479
3480,1170.0,20.0,260.7,63800.0,5000.0,,,,,70.0,6371.2,100,ERDA/2101/,3480
3481,1170.0,20.0,260.7,65300.0,5000.0,,,,,70.0,6371.2,100,ERDA/2101/,3481
3482,1170.0,37.5,15.0,60400.0,5000.0,174.0,44.0,556.0,24.0,52.5,6371.2,100,ERDA/2101/,3482
3483,1170.0,49.3,359.1,,,154.0,51.0,613.0,24.0,40.7,6371.2,100,ERDA/2101/,3483
3484,1170.0,35.1,109.0,,,-43.0,44.0,561.0,24.0,54.9,6371.2,100,ERDA/2101/,3484
3485,1170.0,43.2,20.5,57710.0,5000.0,,,557.0,24.0,46.8,6371.2,100,ERDA/2101/,3485
3486,1175.0,24.0,32.8,53220.0,5000.0,,,520.0,35.0,66.0,6371.2,100,ERDA/2101/,3486
3487,1175.0,24.0,32.8,55200.0,5000.0,,,520.0,35.0,66.0,6371.2,100,ERDA/2101/,3487
3488,1175.0,32.1,249.0,53800.0,5000.0,,,,,57.9,6371.2,100,ERDA/2101/,3488
3489,1175.0,42.0,45.0,62820.0,5000.0,,,,,48.0,6371.2,100,ERDA/2101/,3489
3490,1175.0,20.0,260.7,,,-127.0,30.0,361.0,24.0,70.0,6371.2,100,ERDA/2101/,3490
3491,1175.0,20.0,260.7,,,-150.0,30.0,344.0,24.0,70.0,6371.2,100,ERDA/2101/,3491
3492,1175.0,20.0,260.7,,,-145.0,28.0,304.0,24.0,70.0,6371.2,100,ERDA/2101/,3492
3493,1175.0,20.0,260.7,,,-136.0,30.0,357.0,24.0,70.0,6371.2,100,ERDA/2101/,3493
3494,1175.0,20.0,260.7,,,-178.0,33.0,424.0,24.0,70.0,6371.2,100,ERDA/2101/,3494
3495,1175.0,20.0,260.7,,,,,505.0,24.0,70.0,6371.2,100,ERDA/2101/,3495
3496,1175.0,35.2,248.4,,,-122.0,44.0,562.0,24.0,54.8,6371.2,100,ERDA/2101/,3496
3497,1175.0,43.9,5.3,,,205.0,47.0,585.0,24.0,46.1,6371.2,100,ERDA/2101/,3497
3498,1175.0,47.6,16.7,,,122.0,54.0,627.0,24.0,42.4,6371.2,100,ERDA/2101/,3498
3499,1175.0,47.6,16.7,,,197.0,47.0,587.0,24.0,42.4,6371.2,100,ERDA/2101/,3499
3500,1175.0,47.6,16.7,,,180.0,48.0,588.0,24.0,42.4,6371.2,100,ERDA/2101/,3500
3501,1175.0,35.9,136.7,,,-26.0,47.0,587.0,24.0,54.1,6371.2,100,ERDA/2101/,3501
3502,1175.0,35.9,136.7,,,69.0,49.0,598.0,24.0,54.1,6371.2,100,ERDA/2101/,3502
3503,1175.0,35.9,136.7,,,34.0,51.0,612.0,24.0,54.1,6371.2,100,ERDA/2101/,3503
3504,1175.0,35.9,136.7,,,-5.0,47.0,586.0,24.0,54.1,6371.2,100,ERDA/2101/,3504
3505,1175.0,47.5,19.1,,,120.0,80.0,721.0,24.0,42.5,6371.2,100,ERDA/2101/,3505
3506,1175.0,47.5,19.1,,,101.0,55.0,632.0,24.0,42.5,6371.2,100,ERDA/2101/,3506
3507,1175.0,47.5,19.1,,,153.0,50.0,604.0,24.0,42.5,6371.2,100,ERDA/2101/,3507
3508,1175.0,35.1,117.2,,,-33.0,159.0,,,54.9,6371.2,100,ERDA/2101/,3508
3509,1175.0,39.9,110.4,,,,,639.0,24.0,50.1,6371.2,100,ERDA/2101/,3509
3510,1175.0,36.5,266.2,,,-132.0,43.0,552.0,24.0,53.5,6371.2,100,ERDA/2101/,3510
3511,1175.0,50.8,0.3,,,161.0,52.0,618.0,24.0,39.2,6371.2,100,ERDA/2101/,3511
3512,1175.0,50.7,0.2,,,149.0,49.0,600.0,24.0,39.3,6371.2,100,ERDA/2101/,3512
3513,1175.0,52.6,359.5,,,130.0,52.0,617.0,24.0,37.4,6371.2,100,ERDA/2101/,3513
3514,1180.0,38.1,13.3,,,,,512.0,24.0,51.9,6371.2,100,ERDA/2101/,3514
3515,1180.0,34.7,135.5,49400.0,5000.0,,,,,55.3,6371.2,100,ERDA/2101/,3515
3516,1180.0,-8.4,282.0,42000.0,5000.0,,,,,98.4,6371.2,100,ERDA/2101/,3516
3517,1180.0,53.8,359.6,,,1.0,52.0,616.0,24.0,36.2,6371.2,100,ERDA/2101/,3517
3518,1185.0,51.5,31.0,65080.0,5000.0,,,620.0,24.0,38.5,6371.2,100,ERDA/2101/,3518
3519,1185.0,34.1,249.4,,,-51.0,106.0,664.0,42.0,55.9,6371.2,100,ERDA/2101/,3519
3520,1185.0,50.6,5.6,,,-39.0,44.0,556.0,24.0,39.4,6371.2,100,ERDA/2101/,3520
3521,1185.0,53.7,27.9,,,,,728.0,24.0,36.3,6371.2,100,ERDA/2101/,3521
3522,1185.0,40.7,73.3,,,,,614.0,42.0,49.3,6371.2,100,ERDA/2101/,3522
3523,1190.0,35.4,137.1,,,0.0,43.0,549.0,24.0,54.6,6371.2,100,ERDA/2101/,3523
3524,1190.0,35.4,137.1,,,-16.0,51.0,614.0,24.0,54.6,6371.2,100,ERDA/2101/,3524
3525,1190.0,35.4,137.1,,,23.0,48.0,588.0,24.0,54.6,6371.2,100,ERDA/2101/,3525
3526,1190.0,36.1,266.5,,,-260.0,38.0,501.0,24.0,53.9,6371.2,100,ERDA/2101/,3526
3527,1190.0,19.5,204.6,44300.0,5000.0,-70.0,27.0,258.0,24.0,70.5,6371.2,100,ERDA/2101/,3527
3528,1190.0,51.7,9.5,,,139.0,54.0,628.0,24.0,38.3,6371.2,100,ERDA/2101/,3528
3529,1190.0,49.6,0.5,,,82.0,49.0,599.0,24.0,40.4,6371.2,100,ERDA/2101/,3529
3530,1190.0,13.7,270.8,,,-53.0,29.0,325.0,24.0,76.3,6371.2,100,ERDA/2101/,3530
3531,1195.0,19.5,204.7,,,45.0,31.0,387.0,24.0,70.5,6371.2,100,ERDA/2101/,3531
